Tanggal,Cabang,Kategori,Omset
2026-07-07,BINTARA,Gadget & Aksesoris,8450000.0
2026-07-07,BINTARA,Service,18000000.0
2026-07-07,CEGER,Service,19700000.0
2026-07-07,CIBINONG,Gadget & Aksesoris,27470000.0
2026-07-07,CIBINONG,Service,12620000.0
2026-07-07,CIKAMPEK,Gadget & Aksesoris,5070000.0
2026-07-07,CIKAMPEK,Service,9880000.0
2026-07-07,CILANGKAP,Gadget & Aksesoris,860000.0
2026-07-07,CILANGKAP,Service,8790000.0
2026-07-07,CINERE,Gadget & Aksesoris,430000.0
2026-07-07,CINERE,Service,16530000.0
2026-07-07,CONDET,Gadget & Aksesoris,300000.0
2026-07-07,CONDET,Service,11600000.0
2026-07-07,DRAMAGA,Gadget & Aksesoris,4462000.0
2026-07-07,DRAMAGA,Service,10080000.0
2026-07-07,JATIBENING,Gadget & Aksesoris,460000.0
2026-07-07,JATIBENING,Service,22030000.0
2026-07-07,JATIMULYA,Gadget & Aksesoris,2190000.0
2026-07-07,JATIMULYA,Service,16490000.0
2026-07-07,JATIWARINGIN,Gadget & Aksesoris,360000.0
2026-07-07,JATIWARINGIN,Service,2450000.0
2026-07-07,KLENDER,Gadget & Aksesoris,824000.0
2026-07-07,KLENDER,Service,18240000.0
2026-07-07,RADJIMAN,Gadget & Aksesoris,400000.0
2026-07-07,RADJIMAN,Service,9500000.0
2026-07-07,SAWANGAN,Gadget & Aksesoris,1248000.0
2026-07-07,SAWANGAN,Service,13444000.0
2026-07-07,TELUKJ,Gadget & Aksesoris,1954000.0
2026-07-07,TELUKJ,Service,13400000.0
2026-07-07,WARBONG,Gadget & Aksesoris,53000000.0
2026-07-07,WARBONG,Service,21410000.0
2026-07-08,BINTARA,Gadget & Aksesoris,13050000.0
2026-07-08,BINTARA,Service,24570000.0
2026-07-08,CEGER,Gadget & Aksesoris,12020000.0
2026-07-08,CEGER,Service,13480000.0
2026-07-08,CIBINONG,Gadget & Aksesoris,15292000.0
2026-07-08,CIBINONG,Service,12960000.0
2026-07-08,CIKAMPEK,Gadget & Aksesoris,12300000.0
2026-07-08,CIKAMPEK,Service,6170000.0
2026-07-08,CILANGKAP,Gadget & Aksesoris,7940000.0
2026-07-08,CILANGKAP,Service,15900000.0
2026-07-08,CINERE,Gadget & Aksesoris,756000.0
2026-07-08,CINERE,Service,8980000.0
2026-07-08,CONDET,Gadget & Aksesoris,2200000.0
2026-07-08,CONDET,Service,12874000.0
2026-07-08,DRAMAGA,Service,11540000.0
2026-07-08,JATIBENING,Gadget & Aksesoris,6456000.0
2026-07-08,JATIBENING,Service,20280000.0
2026-07-08,JATIMULYA,Gadget & Aksesoris,1024000.0
2026-07-08,JATIMULYA,Service,21870000.0
2026-07-08,JATIWARINGIN,Gadget & Aksesoris,1480000.0
2026-07-08,JATIWARINGIN,Service,3100000.0
2026-07-08,KLENDER,Gadget & Aksesoris,2808000.0
2026-07-08,KLENDER,Service,16980000.0
2026-07-08,RADJIMAN,Service,4800000.0
2026-07-08,SAWANGAN,Gadget & Aksesoris,5510000.0
2026-07-08,SAWANGAN,Service,16200000.0
2026-07-08,TELUKJ,Gadget & Aksesoris,20382000.0
2026-07-08,TELUKJ,Service,10740000.0
2026-07-08,WARBONG,Gadget & Aksesoris,341500000.0
2026-07-08,WARBONG,Service,9100000.0
2026-07-09,BINTARA,Gadget & Aksesoris,14220000.0
2026-07-09,BINTARA,Service,15960000.0
2026-07-09,CEGER,Gadget & Aksesoris,90000.0
2026-07-09,CEGER,Service,14800000.0
2026-07-09,CIBINONG,Gadget & Aksesoris,1580000.0
2026-07-09,CIBINONG,Service,12100000.0
2026-07-09,CIKAMPEK,Gadget & Aksesoris,11890000.0
2026-07-09,CIKAMPEK,Service,10370000.0
2026-07-09,CILANGKAP,Gadget & Aksesoris,1360000.0
2026-07-09,CILANGKAP,Service,28890000.0
2026-07-09,CINERE,Gadget & Aksesoris,11300000.0
2026-07-09,CINERE,Service,12850000.0
2026-07-09,CONDET,Gadget & Aksesoris,660000.0
2026-07-09,CONDET,Service,16150000.0
2026-07-09,DRAMAGA,Gadget & Aksesoris,760000.0
2026-07-09,DRAMAGA,Service,15070000.0
2026-07-09,JATIBENING,Gadget & Aksesoris,20200000.0
2026-07-09,JATIBENING,Service,15180000.0
2026-07-09,JATIMULYA,Gadget & Aksesoris,970000.0
2026-07-09,JATIMULYA,Service,27766000.0
2026-07-09,JATIWARINGIN,Gadget & Aksesoris,1520000.0
2026-07-09,JATIWARINGIN,Service,12550000.0
2026-07-09,KLENDER,Gadget & Aksesoris,1770000.0
2026-07-09,KLENDER,Service,28960000.0
2026-07-09,PEJATEN,Gadget & Aksesoris,750000.0
2026-07-09,RADJIMAN,Service,6260000.0
2026-07-09,SAWANGAN,Gadget & Aksesoris,826000.0
2026-07-09,SAWANGAN,Service,27388000.0
2026-07-09,TELUKJ,Gadget & Aksesoris,3722000.0
2026-07-09,TELUKJ,Service,14300000.0
2026-07-09,WARBONG,Service,15150000.0
2026-07-10,BINTARA,Gadget & Aksesoris,22400000.0
2026-07-10,BINTARA,Service,16000000.0
2026-07-10,CEGER,Gadget & Aksesoris,620000.0
2026-07-10,CEGER,Service,8600000.0
2026-07-10,CIBINONG,Gadget & Aksesoris,300000.0
2026-07-10,CIBINONG,Service,10600000.0
2026-07-10,CIKAMPEK,Gadget & Aksesoris,1550000.0
2026-07-10,CIKAMPEK,Service,11410000.0
2026-07-10,CILANGKAP,Gadget & Aksesoris,16760000.0
2026-07-10,CILANGKAP,Service,9320000.0
2026-07-10,CINERE,Gadget & Aksesoris,880000.0
2026-07-10,CINERE,Service,7540000.0
2026-07-10,CONDET,Gadget & Aksesoris,200000.0
2026-07-10,CONDET,Service,16600000.0
2026-07-10,DRAMAGA,Gadget & Aksesoris,140000.0
2026-07-10,DRAMAGA,Service,7700000.0
2026-07-10,JATIBENING,Gadget & Aksesoris,10538000.0
2026-07-10,JATIBENING,Service,15600000.0
2026-07-10,JATIMULYA,Gadget & Aksesoris,3780000.0
2026-07-10,JATIMULYA,Service,20583000.0
2026-07-10,JATIWARINGIN,Gadget & Aksesoris,1710000.0
2026-07-10,JATIWARINGIN,Service,20500000.0
2026-07-10,KLENDER,Gadget & Aksesoris,6056000.0
2026-07-10,KLENDER,Service,19370000.0
2026-07-10,PEJATEN,Gadget & Aksesoris,440000.0
2026-07-10,PEJATEN,Service,6844000.0
2026-07-10,RADJIMAN,Service,7420000.0
2026-07-10,SAWANGAN,Gadget & Aksesoris,8858000.0
2026-07-10,SAWANGAN,Service,20590000.0
2026-07-10,TELUKJ,Gadget & Aksesoris,711000.0
2026-07-10,TELUKJ,Service,17340000.0
2026-07-10,WARBONG,Gadget & Aksesoris,300000.0
2026-07-10,WARBONG,Service,10170000.0
2026-07-11,BINTARA,Gadget & Aksesoris,26790000.0
2026-07-11,BINTARA,Service,18560000.0
2026-07-11,CEGER,Gadget & Aksesoris,650000.0
2026-07-11,CEGER,Service,16800000.0
2026-07-11,CIBINONG,Gadget & Aksesoris,13630000.0
2026-07-11,CIBINONG,Service,12890000.0
2026-07-11,CIKAMPEK,Gadget & Aksesoris,510000.0
2026-07-11,CIKAMPEK,Service,11970000.0
2026-07-11,CILANGKAP,Gadget & Aksesoris,1420000.0
2026-07-11,CILANGKAP,Service,21740000.0
2026-07-11,CINERE,Gadget & Aksesoris,4470000.0
2026-07-11,CINERE,Service,9440000.0
2026-07-11,CONDET,Gadget & Aksesoris,14660000.0
2026-07-11,CONDET,Service,12910000.0
2026-07-11,DRAMAGA,Gadget & Aksesoris,600000.0
2026-07-11,DRAMAGA,Service,9510000.0
2026-07-11,JATIBENING,Gadget & Aksesoris,6930000.0
2026-07-11,JATIBENING,Service,14504000.0
2026-07-11,JATIMULYA,Gadget & Aksesoris,4410000.0
2026-07-11,JATIMULYA,Service,19380000.0
2026-07-11,JATIWARINGIN,Gadget & Aksesoris,1390000.0
2026-07-11,JATIWARINGIN,Service,6500000.0
2026-07-11,KLENDER,Gadget & Aksesoris,2506000.0
2026-07-11,KLENDER,Service,17510000.0
2026-07-11,PEJATEN,Gadget & Aksesoris,12400000.0
2026-07-11,PEJATEN,Service,1140000.0
2026-07-11,RADJIMAN,Gadget & Aksesoris,50000.0
2026-07-11,RADJIMAN,Service,6884000.0
2026-07-11,SAWANGAN,Gadget & Aksesoris,810000.0
2026-07-11,SAWANGAN,Service,26390000.0
2026-07-11,TELUKJ,Gadget & Aksesoris,11866000.0
2026-07-11,TELUKJ,Service,11240000.0
2026-07-11,WARBONG,Gadget & Aksesoris,33582000.0
2026-07-11,WARBONG,Service,7250000.0
2026-07-12,BINTARA,Gadget & Aksesoris,28840000.0
2026-07-12,BINTARA,Service,16640000.0
2026-07-12,CEGER,Gadget & Aksesoris,420000.0
2026-07-12,CEGER,Service,13170000.0
2026-07-12,CIBINONG,Gadget & Aksesoris,820000.0
2026-07-12,CIBINONG,Service,6660000.0
2026-07-12,CIKAMPEK,Gadget & Aksesoris,1260000.0
2026-07-12,CIKAMPEK,Service,7540000.0
2026-07-12,CILANGKAP,Gadget & Aksesoris,400000.0
2026-07-12,CILANGKAP,Service,21280000.0
2026-07-12,CINERE,Gadget & Aksesoris,380000.0
2026-07-12,CINERE,Service,15680000.0
2026-07-12,CONDET,Gadget & Aksesoris,12350000.0
2026-07-12,CONDET,Service,8900000.0
2026-07-12,DRAMAGA,Gadget & Aksesoris,810000.0
2026-07-12,DRAMAGA,Service,6210000.0
2026-07-12,JATIBENING,Gadget & Aksesoris,17090000.0
2026-07-12,JATIBENING,Service,24010000.0
2026-07-12,JATIMULYA,Gadget & Aksesoris,2180000.0
2026-07-12,JATIMULYA,Service,7220000.0
2026-07-12,JATIWARINGIN,Gadget & Aksesoris,200000.0
2026-07-12,JATIWARINGIN,Service,2940000.0
2026-07-12,KLENDER,Gadget & Aksesoris,1198000.0
2026-07-12,KLENDER,Service,10890000.0
2026-07-12,PEJATEN,Gadget & Aksesoris,10650000.0
2026-07-12,PEJATEN,Service,1680000.0
2026-07-12,RADJIMAN,Gadget & Aksesoris,60000.0
2026-07-12,RADJIMAN,Service,11120000.0
2026-07-12,SAWANGAN,Gadget & Aksesoris,2360000.0
2026-07-12,SAWANGAN,Service,20800000.0
2026-07-12,TELUKJ,Gadget & Aksesoris,4287000.0
2026-07-12,TELUKJ,Service,7950000.0
2026-07-12,WARBONG,Gadget & Aksesoris,22100000.0
2026-07-12,WARBONG,Service,13030000.0
2026-07-13,BINTARA,Gadget & Aksesoris,1250000.0
2026-07-13,BINTARA,Service,21120000.0
2026-07-13,CEGER,Gadget & Aksesoris,500000.0
2026-07-13,CEGER,Service,18850000.0
2026-07-13,CIBINONG,Gadget & Aksesoris,7600000.0
2026-07-13,CIBINONG,Service,17454000.0
2026-07-13,CIKAMPEK,Gadget & Aksesoris,1350000.0
2026-07-13,CIKAMPEK,Service,7312000.0
2026-07-13,CILANGKAP,Gadget & Aksesoris,150000.0
2026-07-13,CILANGKAP,Service,12150000.0
2026-07-13,CINERE,Gadget & Aksesoris,1370000.0
2026-07-13,CINERE,Service,13340000.0
2026-07-13,CONDET,Gadget & Aksesoris,800000.0
2026-07-13,CONDET,Service,15600000.0
2026-07-13,DRAMAGA,Gadget & Aksesoris,220000.0
2026-07-13,DRAMAGA,Service,9730000.0
2026-07-13,JATIBENING,Gadget & Aksesoris,5330000.0
2026-07-13,JATIBENING,Service,9478000.0
2026-07-13,JATIMULYA,Gadget & Aksesoris,1740000.0
2026-07-13,JATIMULYA,Service,24000000.0
2026-07-13,JATIWARINGIN,Gadget & Aksesoris,730000.0
2026-07-13,JATIWARINGIN,Service,15880000.0
2026-07-13,KLENDER,Gadget & Aksesoris,16664000.0
2026-07-13,KLENDER,Service,12510000.0
2026-07-13,PEJATEN,Gadget & Aksesoris,13690000.0
2026-07-13,PEJATEN,Service,4630000.0
2026-07-13,RADJIMAN,Gadget & Aksesoris,150000.0
2026-07-13,RADJIMAN,Service,5140000.0
2026-07-13,SAWANGAN,Gadget & Aksesoris,20790000.0
2026-07-13,SAWANGAN,Service,17510000.0
2026-07-13,TELUKJ,Gadget & Aksesoris,2198000.0
2026-07-13,TELUKJ,Service,10570000.0
2026-07-13,WARBONG,Gadget & Aksesoris,12700000.0
2026-07-13,WARBONG,Service,13720000.0
2026-07-14,BINTARA,Gadget & Aksesoris,23130000.0
2026-07-14,BINTARA,Service,20670000.0
2026-07-14,CEGER,Gadget & Aksesoris,480000.0
2026-07-14,CEGER,Service,17200000.0
2026-07-14,CIBINONG,Gadget & Aksesoris,480000.0
2026-07-14,CIBINONG,Service,10756000.0
2026-07-14,CIKAMPEK,Gadget & Aksesoris,8510000.0
2026-07-14,CIKAMPEK,Service,10190000.0
2026-07-14,CILANGKAP,Gadget & Aksesoris,840000.0
2026-07-14,CILANGKAP,Service,9200000.0
2026-07-14,CINERE,Gadget & Aksesoris,720000.0
2026-07-14,CINERE,Service,14180000.0
2026-07-14,CONDET,Gadget & Aksesoris,650000.0
2026-07-14,CONDET,Service,32260000.0
2026-07-14,DRAMAGA,Gadget & Aksesoris,340000.0
2026-07-14,DRAMAGA,Service,14894000.0
2026-07-14,JATIBENING,Gadget & Aksesoris,1450000.0
2026-07-14,JATIBENING,Service,17400000.0
2026-07-14,JATIMULYA,Gadget & Aksesoris,6970000.0
2026-07-14,JATIMULYA,Service,10468000.0
2026-07-14,JATIWARINGIN,Gadget & Aksesoris,840000.0
2026-07-14,JATIWARINGIN,Service,8844000.0
2026-07-14,KLENDER,Gadget & Aksesoris,366000.0
2026-07-14,KLENDER,Service,17240000.0
2026-07-14,PEJATEN,Gadget & Aksesoris,8784000.0
2026-07-14,PEJATEN,Service,4030000.0
2026-07-14,RADJIMAN,Gadget & Aksesoris,636000000.0
2026-07-14,RADJIMAN,Service,11960000.0
2026-07-14,SAWANGAN,Gadget & Aksesoris,180000.0
2026-07-14,SAWANGAN,Service,13103872.4
2026-07-14,TELUKJ,Gadget & Aksesoris,8344000.0
2026-07-14,TELUKJ,Service,9890000.0
2026-07-14,WARBONG,Gadget & Aksesoris,780000.0
2026-07-14,WARBONG,Service,12010000.0
2026-07-15,BINTARA,Gadget & Aksesoris,9300000.0
2026-07-15,BINTARA,Service,23810000.0
2026-07-15,CEGER,Gadget & Aksesoris,55940000.0
2026-07-15,CEGER,Service,11650000.0
2026-07-15,CIBINONG,Gadget & Aksesoris,21596000.0
2026-07-15,CIBINONG,Service,22894000.0
2026-07-15,CIKAMPEK,Gadget & Aksesoris,1660000.0
2026-07-15,CIKAMPEK,Service,10370000.0
2026-07-15,CILANGKAP,Gadget & Aksesoris,600000.0
2026-07-15,CILANGKAP,Service,18330000.0
2026-07-15,CINERE,Gadget & Aksesoris,630000.0
2026-07-15,CINERE,Service,21747500.0
2026-07-15,CONDET,Gadget & Aksesoris,108284000.0
2026-07-15,CONDET,Service,11898000.0
2026-07-15,DRAMAGA,Gadget & Aksesoris,340000.0
2026-07-15,DRAMAGA,Service,12170000.0
2026-07-15,JATIBENING,Gadget & Aksesoris,2260000.0
2026-07-15,JATIBENING,Service,14544000.0
2026-07-15,JATIMULYA,Gadget & Aksesoris,13000000.0
2026-07-15,JATIMULYA,Service,12536000.0
2026-07-15,JATIWARINGIN,Gadget & Aksesoris,640000.0
2026-07-15,JATIWARINGIN,Service,17300000.0
2026-07-15,KLENDER,Gadget & Aksesoris,14092000.0
2026-07-15,KLENDER,Service,9020000.0
2026-07-15,PEJATEN,Gadget & Aksesoris,110000.0
2026-07-15,PEJATEN,Service,2890000.0
2026-07-15,RADJIMAN,Service,4200000.0
2026-07-15,SAWANGAN,Gadget & Aksesoris,30991680.0
2026-07-15,SAWANGAN,Service,27100000.0
2026-07-15,TELUKJ,Gadget & Aksesoris,1530000.0
2026-07-15,TELUKJ,Service,7610000.0
2026-07-15,WARBONG,Gadget & Aksesoris,1498000.0
2026-07-15,WARBONG,Service,13240000.0
2026-07-16,BINTARA,Gadget & Aksesoris,1130000.0
2026-07-16,BINTARA,Service,10500000.0
2026-07-16,CEGER,Gadget & Aksesoris,1310000.0
2026-07-16,CEGER,Service,17350000.0
2026-07-16,CIBINONG,Gadget & Aksesoris,190000.0
2026-07-16,CIBINONG,Service,12480000.0
2026-07-16,CIKAMPEK,Gadget & Aksesoris,1300000.0
2026-07-16,CIKAMPEK,Service,4910000.0
2026-07-16,CILANGKAP,Gadget & Aksesoris,18221404.0
2026-07-16,CILANGKAP,Service,22684000.0
2026-07-16,CINERE,Gadget & Aksesoris,3610000.0
2026-07-16,CINERE,Service,12130000.0
2026-07-16,CONDET,Gadget & Aksesoris,350500000.0
2026-07-16,CONDET,Service,14640000.0
2026-07-16,DRAMAGA,Service,4990000.0
2026-07-16,JATIBENING,Gadget & Aksesoris,3730000.0
2026-07-16,JATIBENING,Service,10190000.0
2026-07-16,JATIMULYA,Gadget & Aksesoris,540000.0
2026-07-16,JATIMULYA,Service,16190000.0
2026-07-16,JATIWARINGIN,Gadget & Aksesoris,40000.0
2026-07-16,JATIWARINGIN,Service,3580000.0
2026-07-16,KLENDER,Gadget & Aksesoris,1394000.0
2026-07-16,KLENDER,Service,13550000.0
2026-07-16,PEJATEN,Service,3140000.0
2026-07-16,RADJIMAN,Gadget & Aksesoris,640950000.0
2026-07-16,RADJIMAN,Service,10776000.0
2026-07-16,SAWANGAN,Gadget & Aksesoris,1570000.0
2026-07-16,SAWANGAN,Service,12180000.0
2026-07-16,TELUKJ,Gadget & Aksesoris,8360000.0
