Cabang,Tanggal,Tahun,Bulan,Kelompok,Omset
CEGER,2026-07-28,2026,7,Service,7129000.0
CEGER,2026-07-29,2026,7,Gadget & Aksesoris,868000.0
CEGER,2026-07-29,2026,7,Service,6697000.0
CEGER,2026-07-30,2026,7,Gadget & Aksesoris,797000.0
CEGER,2026-07-30,2026,7,Service,13223000.0
CEGER,2026-07-31,2026,7,Gadget & Aksesoris,362000.0
CEGER,2026-07-31,2026,7,Service,10253000.0
CEGER,2026-08-01,2026,8,Gadget & Aksesoris,554000.0
CEGER,2026-08-01,2026,8,Service,8426000.0
CEGER,2026-08-02,2026,8,Gadget & Aksesoris,1507000.0
CEGER,2026-08-02,2026,8,Service,14318000.0
CEGER,2026-08-03,2026,8,Gadget & Aksesoris,798000.0
CEGER,2026-08-03,2026,8,Service,6687000.0
CEGER,2026-08-04,2026,8,Gadget & Aksesoris,11505000.0
CEGER,2026-08-04,2026,8,Service,7205000.0
CEGER,2026-08-05,2026,8,Gadget & Aksesoris,490000.0
CEGER,2026-08-05,2026,8,Service,12150000.0
CEGER,2026-08-06,2026,8,Gadget & Aksesoris,1627000.0
CEGER,2026-08-06,2026,8,Service,8135000.0
CEGER,2026-08-07,2026,8,Gadget & Aksesoris,5230000.0
CEGER,2026-08-07,2026,8,Service,7970000.0
CEGER,2026-08-08,2026,8,Gadget & Aksesoris,10755000.0
CEGER,2026-08-08,2026,8,Service,8545000.0
CEGER,2026-08-09,2026,8,Gadget & Aksesoris,485000.0
CEGER,2026-08-09,2026,8,Service,5280000.0
CEGER,2026-08-10,2026,8,Gadget & Aksesoris,100000.0
CEGER,2026-08-10,2026,8,Service,15150000.0
CEGER,2026-08-11,2026,8,Gadget & Aksesoris,5300000.0
CEGER,2026-08-11,2026,8,Service,9810000.0
CEGER,2026-08-12,2026,8,Gadget & Aksesoris,7700000.0
CEGER,2026-08-12,2026,8,Service,9930000.0
CEGER,2026-08-13,2026,8,Gadget & Aksesoris,250000.0
CEGER,2026-08-13,2026,8,Service,9620000.0
CEGER,2026-08-14,2026,8,Gadget & Aksesoris,22275000.0
CEGER,2026-08-14,2026,8,Service,12255000.0
CEGER,2026-08-15,2026,8,Gadget & Aksesoris,600000.0
CEGER,2026-08-15,2026,8,Service,8145300.0
CEGER,2026-08-16,2026,8,Gadget & Aksesoris,480000.0
CEGER,2026-08-16,2026,8,Service,8300000.0
CEGER,2026-08-17,2026,8,Gadget & Aksesoris,4805000.0
CEGER,2026-08-17,2026,8,Service,3600000.0
CEGER,2026-08-18,2026,8,Gadget & Aksesoris,120000.0
CEGER,2026-08-18,2026,8,Service,5555000.0
CEGER,2026-08-19,2026,8,Gadget & Aksesoris,7610000.0
CEGER,2026-08-19,2026,8,Service,10377500.0
CEGER,2026-08-20,2026,8,Gadget & Aksesoris,540000.0
CEGER,2026-08-20,2026,8,Service,11175000.0
CEGER,2026-08-21,2026,8,Gadget & Aksesoris,3860000.0
CEGER,2026-08-21,2026,8,Service,7690000.0
CEGER,2026-08-22,2026,8,Gadget & Aksesoris,5815000.0
CEGER,2026-08-22,2026,8,Service,7665000.0
CEGER,2026-08-23,2026,8,Gadget & Aksesoris,5660000.0
CEGER,2026-08-23,2026,8,Service,4990000.0
CEGER,2026-08-24,2026,8,Gadget & Aksesoris,215500.0
CEGER,2026-08-24,2026,8,Service,7805000.0
CEGER,2026-08-25,2026,8,Gadget & Aksesoris,370000.0
CEGER,2026-08-25,2026,8,Service,7375000.0
BINTARA,2026-07-01,2026,7,Gadget & Aksesoris,8318000.0
BINTARA,2026-07-01,2026,7,Service,9602000.0
BINTARA,2026-07-02,2026,7,Gadget & Aksesoris,9982000.0
BINTARA,2026-07-02,2026,7,Service,10960450.0
BINTARA,2026-07-03,2026,7,Gadget & Aksesoris,4980000.0
BINTARA,2026-07-03,2026,7,Service,10530000.0
BINTARA,2026-07-04,2026,7,Gadget & Aksesoris,5657000.0
BINTARA,2026-07-04,2026,7,Service,6298000.0
BINTARA,2026-07-05,2026,7,Gadget & Aksesoris,1005000.0
BINTARA,2026-07-05,2026,7,Service,10860000.0
BINTARA,2026-07-06,2026,7,Gadget & Aksesoris,14573000.0
BINTARA,2026-07-06,2026,7,Service,9087000.0
BINTARA,2026-07-07,2026,7,Gadget & Aksesoris,4492000.0
BINTARA,2026-07-07,2026,7,Service,8733000.0
BINTARA,2026-07-08,2026,7,Gadget & Aksesoris,6831000.0
BINTARA,2026-07-08,2026,7,Service,11979000.0
BINTARA,2026-07-09,2026,7,Gadget & Aksesoris,7302000.0
BINTARA,2026-07-09,2026,7,Service,7788000.0
BINTARA,2026-07-10,2026,7,Gadget & Aksesoris,11282000.0
BINTARA,2026-07-10,2026,7,Service,7918000.0
BINTARA,2026-07-11,2026,7,Gadget & Aksesoris,13605000.0
BINTARA,2026-07-11,2026,7,Service,9070000.0
BINTARA,2026-07-12,2026,7,Gadget & Aksesoris,14979000.0
BINTARA,2026-07-12,2026,7,Service,7761000.0
BINTARA,2026-07-13,2026,7,Gadget & Aksesoris,767000.0
BINTARA,2026-07-13,2026,7,Service,10418000.0
BINTARA,2026-07-14,2026,7,Gadget & Aksesoris,10259000.0
BINTARA,2026-07-14,2026,7,Service,11641000.0
BINTARA,2026-07-15,2026,7,Gadget & Aksesoris,5241000.0
BINTARA,2026-07-15,2026,7,Service,11314000.0
BINTARA,2026-07-16,2026,7,Gadget & Aksesoris,537000.0
BINTARA,2026-07-16,2026,7,Service,5278000.0
BINTARA,2026-07-17,2026,7,Gadget & Aksesoris,4231000.0
BINTARA,2026-07-17,2026,7,Service,7239000.0
BINTARA,2026-07-18,2026,7,Gadget & Aksesoris,928000.0
BINTARA,2026-07-18,2026,7,Service,10042000.0
BINTARA,2026-07-19,2026,7,Gadget & Aksesoris,17140000.0
BINTARA,2026-07-19,2026,7,Service,17470000.0
BINTARA,2026-07-20,2026,7,Gadget & Aksesoris,1169000.0
BINTARA,2026-07-20,2026,7,Service,13296000.0
BINTARA,2026-07-21,2026,7,Gadget & Aksesoris,400000.0
BINTARA,2026-07-21,2026,7,Service,2850000.0
BINTARA,2026-07-22,2026,7,Gadget & Aksesoris,690000.0
BINTARA,2026-07-22,2026,7,Service,5798000.0
BINTARA,2026-07-23,2026,7,Gadget & Aksesoris,1442000.0
BINTARA,2026-07-23,2026,7,Service,12088000.0
BINTARA,2026-07-24,2026,7,Gadget & Aksesoris,916000.0
BINTARA,2026-07-24,2026,7,Service,15044000.0
BINTARA,2026-07-25,2026,7,Gadget & Aksesoris,907000.0
BINTARA,2026-07-25,2026,7,Service,6278000.0
BINTARA,2026-07-26,2026,7,Gadget & Aksesoris,7051000.0
BINTARA,2026-07-26,2026,7,Service,10504000.0
BINTARA,2026-07-27,2026,7,Gadget & Aksesoris,770000.0
BINTARA,2026-07-27,2026,7,Service,5134000.0
BINTARA,2026-07-28,2026,7,Gadget & Aksesoris,5478000.0
BINTARA,2026-07-28,2026,7,Service,8402000.0
BINTARA,2026-07-29,2026,7,Gadget & Aksesoris,5856000.0
BINTARA,2026-07-29,2026,7,Service,11704000.0
BINTARA,2026-07-30,2026,7,Gadget & Aksesoris,904000.0
BINTARA,2026-07-30,2026,7,Service,7076000.0
BINTARA,2026-07-31,2026,7,Gadget & Aksesoris,7787000.0
BINTARA,2026-07-31,2026,7,Service,11438000.0
BINTARA,2026-08-01,2026,8,Gadget & Aksesoris,2604000.0
BINTARA,2026-08-01,2026,8,Service,7836000.0
BINTARA,2026-08-02,2026,8,Gadget & Aksesoris,13306000.0
BINTARA,2026-08-02,2026,8,Service,17639000.0
BINTARA,2026-08-03,2026,8,Gadget & Aksesoris,28193000.0
BINTARA,2026-08-03,2026,8,Service,21032000.0
BINTARA,2026-08-04,2026,8,Gadget & Aksesoris,901000.0
BINTARA,2026-08-04,2026,8,Service,7554000.0
BINTARA,2026-08-05,2026,8,Gadget & Aksesoris,564000.0
BINTARA,2026-08-05,2026,8,Service,10271000.0
BINTARA,2026-08-06,2026,8,Gadget & Aksesoris,8383000.0
BINTARA,2026-08-06,2026,8,Service,9092000.0
BINTARA,2026-08-07,2026,8,Gadget & Aksesoris,9586000.0
BINTARA,2026-08-07,2026,8,Service,11632000.0
BINTARA,2026-08-08,2026,8,Gadget & Aksesoris,47241000.0
BINTARA,2026-08-08,2026,8,Service,8394000.0
BINTARA,2026-08-09,2026,8,Gadget & Aksesoris,17653000.0
BINTARA,2026-08-09,2026,8,Service,9327000.0
BINTARA,2026-08-10,2026,8,Gadget & Aksesoris,1240000.0
BINTARA,2026-08-10,2026,8,Service,13790000.0
BINTARA,2026-08-11,2026,8,Gadget & Aksesoris,14460000.0
BINTARA,2026-08-11,2026,8,Service,7780000.0
BINTARA,2026-08-12,2026,8,Gadget & Aksesoris,5629000.0
BINTARA,2026-08-12,2026,8,Service,12089750.0
BINTARA,2026-08-13,2026,8,Gadget & Aksesoris,13050000.0
BINTARA,2026-08-13,2026,8,Service,8235000.0
BINTARA,2026-08-14,2026,8,Gadget & Aksesoris,855000.0
BINTARA,2026-08-14,2026,8,Service,9970000.0
BINTARA,2026-08-15,2026,8,Gadget & Aksesoris,8900000.0
BINTARA,2026-08-15,2026,8,Service,11210000.0
BINTARA,2026-08-16,2026,8,Gadget & Aksesoris,7360000.0
BINTARA,2026-08-16,2026,8,Service,8945000.0
BINTARA,2026-08-17,2026,8,Gadget & Aksesoris,688000.0
BINTARA,2026-08-17,2026,8,Service,9732155.0
BINTARA,2026-08-18,2026,8,Gadget & Aksesoris,9740000.0
BINTARA,2026-08-18,2026,8,Service,9150000.0
BINTARA,2026-08-19,2026,8,Gadget & Aksesoris,14870000.0
BINTARA,2026-08-19,2026,8,Service,7037500.0
BINTARA,2026-08-20,2026,8,Gadget & Aksesoris,875000.0
BINTARA,2026-08-20,2026,8,Service,6415000.0
BINTARA,2026-08-21,2026,8,Gadget & Aksesoris,725000.0
BINTARA,2026-08-21,2026,8,Service,6720000.0
BINTARA,2026-08-22,2026,8,Gadget & Aksesoris,16545000.0
BINTARA,2026-08-22,2026,8,Service,7305000.0
BINTARA,2026-08-23,2026,8,Gadget & Aksesoris,985000.0
BINTARA,2026-08-23,2026,8,Service,12047000.0
BINTARA,2026-08-24,2026,8,Gadget & Aksesoris,1855000.0
BINTARA,2026-08-24,2026,8,Service,6960000.0
BINTARA,2026-08-25,2026,8,Gadget & Aksesoris,9150000.0
BINTARA,2026-08-25,2026,8,Service,12970000.0
RADJIMAN,2026-07-01,2026,7,Gadget & Aksesoris,3966500.0
RADJIMAN,2026-07-01,2026,7,Service,5139000.0
RADJIMAN,2026-07-02,2026,7,Gadget & Aksesoris,558000.0
RADJIMAN,2026-07-02,2026,7,Service,6155000.0
RADJIMAN,2026-07-03,2026,7,Gadget & Aksesoris,1005000.0
RADJIMAN,2026-07-03,2026,7,Service,3820000.0
RADJIMAN,2026-07-04,2026,7,Gadget & Aksesoris,1253000.0
RADJIMAN,2026-07-04,2026,7,Service,4317000.0
RADJIMAN,2026-07-05,2026,7,Gadget & Aksesoris,751000.0
RADJIMAN,2026-07-05,2026,7,Service,1639000.0
RADJIMAN,2026-07-06,2026,7,Gadget & Aksesoris,3203000.0
RADJIMAN,2026-07-06,2026,7,Service,1047000.0
RADJIMAN,2026-07-07,2026,7,Gadget & Aksesoris,903000.0
RADJIMAN,2026-07-07,2026,7,Service,4047000.0
RADJIMAN,2026-07-08,2026,7,Gadget & Aksesoris,378000.0
RADJIMAN,2026-07-08,2026,7,Service,2022000.0
RADJIMAN,2026-07-09,2026,7,Gadget & Aksesoris,770000.0
RADJIMAN,2026-07-09,2026,7,Service,2360000.0
RADJIMAN,2026-07-10,2026,7,Gadget & Aksesoris,830000.0
RADJIMAN,2026-07-10,2026,7,Service,2880000.0
RADJIMAN,2026-07-11,2026,7,Gadget & Aksesoris,967000.0
RADJIMAN,2026-07-11,2026,7,Service,2500000.0
RADJIMAN,2026-07-12,2026,7,Gadget & Aksesoris,1596000.0
RADJIMAN,2026-07-12,2026,7,Service,3994000.0
RADJIMAN,2026-07-13,2026,7,Gadget & Aksesoris,563000.0
RADJIMAN,2026-07-13,2026,7,Service,2082000.0
RADJIMAN,2026-07-14,2026,7,Gadget & Aksesoris,319152000.0
RADJIMAN,2026-07-14,2026,7,Service,4828000.0
RADJIMAN,2026-07-15,2026,7,Gadget & Aksesoris,538000.0
RADJIMAN,2026-07-15,2026,7,Service,1562000.0
RADJIMAN,2026-07-16,2026,7,Gadget & Aksesoris,321469000.0
RADJIMAN,2026-07-16,2026,7,Service,4394000.0
RADJIMAN,2026-07-17,2026,7,Gadget & Aksesoris,4853000.0
RADJIMAN,2026-07-17,2026,7,Service,3237000.0
RADJIMAN,2026-07-18,2026,7,Gadget & Aksesoris,400000.0
RADJIMAN,2026-07-18,2026,7,Service,4380000.0
RADJIMAN,2026-07-19,2026,7,Gadget & Aksesoris,520000.0
RADJIMAN,2026-07-19,2026,7,Service,2605000.0
RADJIMAN,2026-07-20,2026,7,Gadget & Aksesoris,610000.0
RADJIMAN,2026-07-20,2026,7,Service,2185000.0
RADJIMAN,2026-07-21,2026,7,Gadget & Aksesoris,505000.0
RADJIMAN,2026-07-21,2026,7,Service,1700000.0
RADJIMAN,2026-07-22,2026,7,Gadget & Aksesoris,1088000.0
RADJIMAN,2026-07-22,2026,7,Service,2617000.0
RADJIMAN,2026-07-23,2026,7,Gadget & Aksesoris,1225000.0
RADJIMAN,2026-07-23,2026,7,Service,3095000.0
RADJIMAN,2026-07-24,2026,7,Gadget & Aksesoris,8215000.0
RADJIMAN,2026-07-24,2026,7,Service,2345000.0
RADJIMAN,2026-07-25,2026,7,Gadget & Aksesoris,1310000.0
RADJIMAN,2026-07-25,2026,7,Service,3770000.0
RADJIMAN,2026-07-26,2026,7,Gadget & Aksesoris,675000.0
RADJIMAN,2026-07-26,2026,7,Service,3115000.0
RADJIMAN,2026-07-27,2026,7,Gadget & Aksesoris,10595000.0
RADJIMAN,2026-07-27,2026,7,Service,2655000.0
RADJIMAN,2026-07-28,2026,7,Gadget & Aksesoris,983000.0
RADJIMAN,2026-07-28,2026,7,Service,4057000.0
RADJIMAN,2026-07-29,2026,7,Gadget & Aksesoris,31125000.0
RADJIMAN,2026-07-29,2026,7,Service,1655000.0
RADJIMAN,2026-07-30,2026,7,Gadget & Aksesoris,809000.0
RADJIMAN,2026-07-30,2026,7,Service,2626000.0
RADJIMAN,2026-07-31,2026,7,Gadget & Aksesoris,16085000.0
RADJIMAN,2026-07-31,2026,7,Service,5460000.0
RADJIMAN,2026-08-01,2026,8,Gadget & Aksesoris,5155000.0
RADJIMAN,2026-08-01,2026,8,Service,2540000.0
RADJIMAN,2026-08-02,2026,8,Gadget & Aksesoris,1417000.0
RADJIMAN,2026-08-02,2026,8,Service,2593000.0
RADJIMAN,2026-08-03,2026,8,Gadget & Aksesoris,848000.0
RADJIMAN,2026-08-03,2026,8,Service,2397000.0
RADJIMAN,2026-08-04,2026,8,Gadget & Aksesoris,223000.0
RADJIMAN,2026-08-04,2026,8,Service,677000.0
RADJIMAN,2026-08-05,2026,8,Gadget & Aksesoris,1204000.0
RADJIMAN,2026-08-05,2026,8,Service,3166000.0
RADJIMAN,2026-08-06,2026,8,Gadget & Aksesoris,119532500.0
RADJIMAN,2026-08-06,2026,8,Service,4815000.0
RADJIMAN,2026-08-07,2026,8,Gadget & Aksesoris,755000.0
RADJIMAN,2026-08-07,2026,8,Service,9170000.0
RADJIMAN,2026-08-08,2026,8,Gadget & Aksesoris,480000.0
RADJIMAN,2026-08-08,2026,8,Service,1980000.0
RADJIMAN,2026-08-09,2026,8,Gadget & Aksesoris,1150000.0
RADJIMAN,2026-08-09,2026,8,Service,4260000.0
RADJIMAN,2026-08-10,2026,8,Gadget & Aksesoris,550000.0
RADJIMAN,2026-08-10,2026,8,Service,2455000.0
RADJIMAN,2026-08-11,2026,8,Gadget & Aksesoris,1245000.0
RADJIMAN,2026-08-11,2026,8,Service,2910000.0
RADJIMAN,2026-08-12,2026,8,Gadget & Aksesoris,955000.0
RADJIMAN,2026-08-12,2026,8,Service,3085000.0
RADJIMAN,2026-08-13,2026,8,Gadget & Aksesoris,2405000.0
RADJIMAN,2026-08-13,2026,8,Service,3577500.0
RADJIMAN,2026-08-14,2026,8,Gadget & Aksesoris,610000.0
RADJIMAN,2026-08-14,2026,8,Service,2380000.0
RADJIMAN,2026-08-15,2026,8,Gadget & Aksesoris,910000.0
RADJIMAN,2026-08-15,2026,8,Service,6117500.0
RADJIMAN,2026-08-16,2026,8,Gadget & Aksesoris,1050000.0
RADJIMAN,2026-08-16,2026,8,Service,2945000.0
RADJIMAN,2026-08-17,2026,8,Gadget & Aksesoris,595000.0
RADJIMAN,2026-08-17,2026,8,Service,2905000.0
RADJIMAN,2026-08-18,2026,8,Gadget & Aksesoris,1145000.0
RADJIMAN,2026-08-18,2026,8,Service,2010000.0
RADJIMAN,2026-08-19,2026,8,Gadget & Aksesoris,1760000.0
RADJIMAN,2026-08-19,2026,8,Service,5027500.0
RADJIMAN,2026-08-20,2026,8,Gadget & Aksesoris,755000.0
RADJIMAN,2026-08-20,2026,8,Service,1993000.0
RADJIMAN,2026-08-21,2026,8,Gadget & Aksesoris,1170000.0
RADJIMAN,2026-08-21,2026,8,Service,2860000.0
RADJIMAN,2026-08-22,2026,8,Gadget & Aksesoris,1770000.0
RADJIMAN,2026-08-22,2026,8,Service,2650000.0
RADJIMAN,2026-08-23,2026,8,Gadget & Aksesoris,250000.0
RADJIMAN,2026-08-23,2026,8,Service,1553000.0
RADJIMAN,2026-08-24,2026,8,Gadget & Aksesoris,605000.0
RADJIMAN,2026-08-24,2026,8,Service,2272500.0
RADJIMAN,2026-08-25,2026,8,Gadget & Aksesoris,695000.0
RADJIMAN,2026-08-25,2026,8,Service,2125000.0
JATIMULYA,2026-07-01,2026,7,Gadget & Aksesoris,980000.0
JATIMULYA,2026-07-01,2026,7,Service,11897000.0
JATIMULYA,2026-07-02,2026,7,Gadget & Aksesoris,635000.0
JATIMULYA,2026-07-02,2026,7,Service,8196000.0
JATIMULYA,2026-07-03,2026,7,Gadget & Aksesoris,700000.0
JATIMULYA,2026-07-03,2026,7,Service,5375000.0
JATIMULYA,2026-07-04,2026,7,Gadget & Aksesoris,745000.0
JATIMULYA,2026-07-04,2026,7,Service,10220000.0
JATIMULYA,2026-07-05,2026,7,Gadget & Aksesoris,485000.0
JATIMULYA,2026-07-05,2026,7,Service,13685000.0
JATIMULYA,2026-07-06,2026,7,Gadget & Aksesoris,1175000.0
JATIMULYA,2026-07-06,2026,7,Service,5975000.0
JATIMULYA,2026-07-07,2026,7,Gadget & Aksesoris,864000.0
JATIMULYA,2026-07-07,2026,7,Service,8476000.0
JATIMULYA,2026-07-08,2026,7,Gadget & Aksesoris,522000.0
JATIMULYA,2026-07-08,2026,7,Service,10925000.0
JATIMULYA,2026-07-09,2026,7,Gadget & Aksesoris,860000.0
JATIMULYA,2026-07-09,2026,7,Service,13508000.0
JATIMULYA,2026-07-10,2026,7,Gadget & Aksesoris,1070000.0
JATIMULYA,2026-07-10,2026,7,Service,11111500.0
JATIMULYA,2026-07-11,2026,7,Gadget & Aksesoris,2740000.0
JATIMULYA,2026-07-11,2026,7,Service,9155000.0
JATIMULYA,2026-07-12,2026,7,Gadget & Aksesoris,762000.0
JATIMULYA,2026-07-12,2026,7,Service,3938000.0
JATIMULYA,2026-07-13,2026,7,Gadget & Aksesoris,657000.0
JATIMULYA,2026-07-13,2026,7,Service,12213000.0
JATIMULYA,2026-07-14,2026,7,Gadget & Aksesoris,2753000.0
JATIMULYA,2026-07-14,2026,7,Service,5966000.0
JATIMULYA,2026-07-15,2026,7,Gadget & Aksesoris,6514000.0
JATIMULYA,2026-07-15,2026,7,Service,6254000.0
JATIMULYA,2026-07-16,2026,7,Gadget & Aksesoris,573000.0
JATIMULYA,2026-07-16,2026,7,Service,7792000.0
JATIMULYA,2026-07-17,2026,7,Gadget & Aksesoris,514000.0
JATIMULYA,2026-07-17,2026,7,Service,6206000.0
JATIMULYA,2026-07-18,2026,7,Gadget & Aksesoris,653000.0
JATIMULYA,2026-07-18,2026,7,Service,6622000.0
JATIMULYA,2026-07-19,2026,7,Gadget & Aksesoris,4171000.0
JATIMULYA,2026-07-19,2026,7,Service,3374000.0
JATIMULYA,2026-07-20,2026,7,Gadget & Aksesoris,736000.0
JATIMULYA,2026-07-20,2026,7,Service,7829000.0
JATIMULYA,2026-07-21,2026,7,Gadget & Aksesoris,548000.0
JATIMULYA,2026-07-21,2026,7,Service,6053000.0
JATIMULYA,2026-07-22,2026,7,Gadget & Aksesoris,424000.0
JATIMULYA,2026-07-22,2026,7,Service,10351000.0
JATIMULYA,2026-07-23,2026,7,Gadget & Aksesoris,530000.0
JATIMULYA,2026-07-23,2026,7,Service,12580000.0
JATIMULYA,2026-07-24,2026,7,Gadget & Aksesoris,557000.0
JATIMULYA,2026-07-24,2026,7,Service,8783000.0
JATIMULYA,2026-07-25,2026,7,Gadget & Aksesoris,1490000.0
JATIMULYA,2026-07-25,2026,7,Service,8670000.0
JATIMULYA,2026-07-26,2026,7,Gadget & Aksesoris,1145000.0
JATIMULYA,2026-07-26,2026,7,Service,10785000.0
JATIMULYA,2026-07-27,2026,7,Gadget & Aksesoris,5490000.0
JATIMULYA,2026-07-27,2026,7,Service,7255000.0
JATIMULYA,2026-07-28,2026,7,Gadget & Aksesoris,1105000.0
JATIMULYA,2026-07-28,2026,7,Service,8020000.0
JATIMULYA,2026-07-29,2026,7,Gadget & Aksesoris,835000.0
JATIMULYA,2026-07-29,2026,7,Service,4000000.0
JATIMULYA,2026-07-30,2026,7,Gadget & Aksesoris,2636000.0
JATIMULYA,2026-07-30,2026,7,Service,6250000.0
JATIMULYA,2026-07-31,2026,7,Gadget & Aksesoris,37935000.0
JATIMULYA,2026-07-31,2026,7,Service,13765000.0
JATIMULYA,2026-08-01,2026,8,Gadget & Aksesoris,2767000.0
JATIMULYA,2026-08-01,2026,8,Service,6368000.0
JATIMULYA,2026-08-02,2026,8,Gadget & Aksesoris,5190000.0
JATIMULYA,2026-08-02,2026,8,Service,11295000.0
JATIMULYA,2026-08-03,2026,8,Gadget & Aksesoris,655000.0
JATIMULYA,2026-08-03,2026,8,Service,12965000.0
JATIMULYA,2026-08-04,2026,8,Gadget & Aksesoris,8875000.0
JATIMULYA,2026-08-04,2026,8,Service,7130000.0
JATIMULYA,2026-08-05,2026,8,Gadget & Aksesoris,4046000.0
JATIMULYA,2026-08-05,2026,8,Service,10134000.0
JATIMULYA,2026-08-06,2026,8,Gadget & Aksesoris,615000.0
JATIMULYA,2026-08-06,2026,8,Service,6525000.0
JATIMULYA,2026-08-07,2026,8,Gadget & Aksesoris,1059000.0
JATIMULYA,2026-08-07,2026,8,Service,15786000.0
JATIMULYA,2026-08-08,2026,8,Gadget & Aksesoris,1148000.0
JATIMULYA,2026-08-08,2026,8,Service,11256000.0
JATIMULYA,2026-08-09,2026,8,Gadget & Aksesoris,10891000.0
JATIMULYA,2026-08-09,2026,8,Service,5749000.0
JATIMULYA,2026-08-10,2026,8,Gadget & Aksesoris,724000.0
JATIMULYA,2026-08-10,2026,8,Service,7147000.0
JATIMULYA,2026-08-11,2026,8,Gadget & Aksesoris,1136000.0
JATIMULYA,2026-08-11,2026,8,Service,10167000.0
JATIMULYA,2026-08-12,2026,8,Gadget & Aksesoris,3052000.0
JATIMULYA,2026-08-12,2026,8,Service,6268000.0
JATIMULYA,2026-08-13,2026,8,Gadget & Aksesoris,917000.0
JATIMULYA,2026-08-13,2026,8,Service,5478000.0
JATIMULYA,2026-08-14,2026,8,Gadget & Aksesoris,364000.0
JATIMULYA,2026-08-14,2026,8,Service,8246000.0
JATIMULYA,2026-08-15,2026,8,Gadget & Aksesoris,1041000.0
JATIMULYA,2026-08-15,2026,8,Service,5094000.0
JATIMULYA,2026-08-16,2026,8,Gadget & Aksesoris,97000.0
JATIMULYA,2026-08-16,2026,8,Service,3248000.0
JATIMULYA,2026-08-17,2026,8,Gadget & Aksesoris,918000.0
JATIMULYA,2026-08-17,2026,8,Service,9365500.0
JATIMULYA,2026-08-18,2026,8,Gadget & Aksesoris,910100.0
JATIMULYA,2026-08-18,2026,8,Service,6779900.0
JATIMULYA,2026-08-19,2026,8,Gadget & Aksesoris,7078000.0
