Cabang,Tanggal,Tahun,Bulan,Kelompok,Omset
BINTARA,2026-07-17,2026,7,Gadget & Aksesoris,8462000.0
BINTARA,2026-07-17,2026,7,Service,14478000.0
BINTARA,2026-07-18,2026,7,Gadget & Aksesoris,1856000.0
BINTARA,2026-07-18,2026,7,Service,20084000.0
BINTARA,2026-07-19,2026,7,Gadget & Aksesoris,34280000.0
BINTARA,2026-07-19,2026,7,Service,34940000.0
BINTARA,2026-07-20,2026,7,Gadget & Aksesoris,2338000.0
BINTARA,2026-07-20,2026,7,Service,26592000.0
BINTARA,2026-07-21,2026,7,Gadget & Aksesoris,800000.0
BINTARA,2026-07-21,2026,7,Service,5700000.0
BINTARA,2026-07-22,2026,7,Gadget & Aksesoris,1380000.0
BINTARA,2026-07-22,2026,7,Service,11596000.0
BINTARA,2026-07-23,2026,7,Gadget & Aksesoris,2884000.0
BINTARA,2026-07-23,2026,7,Service,24176000.0
BINTARA,2026-07-24,2026,7,Gadget & Aksesoris,1832000.0
BINTARA,2026-07-24,2026,7,Service,30088000.0
BINTARA,2026-07-25,2026,7,Gadget & Aksesoris,1814000.0
BINTARA,2026-07-25,2026,7,Service,12556000.0
BINTARA,2026-07-26,2026,7,Gadget & Aksesoris,14102000.0
BINTARA,2026-07-26,2026,7,Service,21008000.0
BINTARA,2026-07-27,2026,7,Gadget & Aksesoris,1540000.0
BINTARA,2026-07-27,2026,7,Service,10268000.0
BINTARA,2026-07-28,2026,7,Gadget & Aksesoris,10956000.0
BINTARA,2026-07-28,2026,7,Service,16804000.0
BINTARA,2026-07-29,2026,7,Gadget & Aksesoris,11712000.0
BINTARA,2026-07-29,2026,7,Service,23408000.0
BINTARA,2026-07-30,2026,7,Gadget & Aksesoris,1808000.0
BINTARA,2026-07-30,2026,7,Service,14152000.0
BINTARA,2026-07-31,2026,7,Gadget & Aksesoris,15574000.0
BINTARA,2026-07-31,2026,7,Service,22876000.0
BINTARA,2026-08-01,2026,8,Gadget & Aksesoris,5208000.0
BINTARA,2026-08-01,2026,8,Service,15672000.0
BINTARA,2026-08-02,2026,8,Gadget & Aksesoris,26612000.0
BINTARA,2026-08-02,2026,8,Service,35278000.0
BINTARA,2026-08-03,2026,8,Gadget & Aksesoris,56386000.0
BINTARA,2026-08-03,2026,8,Service,42064000.0
BINTARA,2026-08-04,2026,8,Gadget & Aksesoris,1802000.0
BINTARA,2026-08-04,2026,8,Service,15108000.0
BINTARA,2026-08-05,2026,8,Gadget & Aksesoris,1128000.0
BINTARA,2026-08-05,2026,8,Service,20542000.0
BINTARA,2026-08-06,2026,8,Gadget & Aksesoris,16766000.0
BINTARA,2026-08-06,2026,8,Service,18184000.0
BINTARA,2026-08-07,2026,8,Gadget & Aksesoris,19172000.0
BINTARA,2026-08-07,2026,8,Service,23264000.0
BINTARA,2026-08-08,2026,8,Gadget & Aksesoris,94482000.0
BINTARA,2026-08-08,2026,8,Service,16788000.0
BINTARA,2026-08-09,2026,8,Gadget & Aksesoris,35306000.0
BINTARA,2026-08-09,2026,8,Service,18654000.0
BINTARA,2026-08-10,2026,8,Gadget & Aksesoris,2480000.0
BINTARA,2026-08-10,2026,8,Service,27580000.0
BINTARA,2026-08-11,2026,8,Gadget & Aksesoris,28920000.0
BINTARA,2026-08-11,2026,8,Service,15560000.0
BINTARA,2026-08-12,2026,8,Gadget & Aksesoris,11258000.0
BINTARA,2026-08-12,2026,8,Service,24179500.0
BINTARA,2026-08-13,2026,8,Gadget & Aksesoris,26100000.0
BINTARA,2026-08-13,2026,8,Service,16470000.0
BINTARA,2026-08-14,2026,8,Gadget & Aksesoris,1710000.0
BINTARA,2026-08-14,2026,8,Service,19940000.0
BINTARA,2026-08-15,2026,8,Gadget & Aksesoris,17800000.0
BINTARA,2026-08-15,2026,8,Service,22420000.0
BINTARA,2026-08-16,2026,8,Gadget & Aksesoris,14720000.0
BINTARA,2026-08-16,2026,8,Service,17890000.0
BINTARA,2026-08-17,2026,8,Gadget & Aksesoris,1376000.0
BINTARA,2026-08-17,2026,8,Service,19464310.0
BINTARA,2026-08-18,2026,8,Gadget & Aksesoris,19480000.0
BINTARA,2026-08-18,2026,8,Service,18300000.0
BINTARA,2026-08-19,2026,8,Gadget & Aksesoris,29740000.0
BINTARA,2026-08-19,2026,8,Service,14075000.0
BINTARA,2026-08-20,2026,8,Gadget & Aksesoris,1750000.0
BINTARA,2026-08-20,2026,8,Service,12830000.0
BINTARA,2026-08-21,2026,8,Gadget & Aksesoris,1450000.0
BINTARA,2026-08-21,2026,8,Service,13440000.0
BINTARA,2026-08-22,2026,8,Gadget & Aksesoris,33090000.0
BINTARA,2026-08-22,2026,8,Service,14610000.0
BINTARA,2026-08-23,2026,8,Gadget & Aksesoris,1970000.0
BINTARA,2026-08-23,2026,8,Service,24094000.0
BINTARA,2026-08-24,2026,8,Gadget & Aksesoris,3710000.0
BINTARA,2026-08-24,2026,8,Service,13920000.0
BINTARA,2026-08-25,2026,8,Gadget & Aksesoris,18300000.0
BINTARA,2026-08-25,2026,8,Service,25940000.0
BINTARA,2026-08-26,2026,8,Gadget & Aksesoris,15930000.0
BINTARA,2026-08-26,2026,8,Service,9875000.0
CEGER,2026-07-01,2026,7,Gadget & Aksesoris,16080000.0
CEGER,2026-07-01,2026,7,Service,19800000.0
CEGER,2026-07-02,2026,7,Gadget & Aksesoris,2170000.0
CEGER,2026-07-02,2026,7,Service,22310000.0
CEGER,2026-07-03,2026,7,Gadget & Aksesoris,32160000.0
CEGER,2026-07-03,2026,7,Service,11250000.0
CEGER,2026-07-04,2026,7,Gadget & Aksesoris,930000.0
CEGER,2026-07-04,2026,7,Service,15260000.0
CEGER,2026-07-05,2026,7,Gadget & Aksesoris,11016000.0
CEGER,2026-07-05,2026,7,Service,20084000.0
CEGER,2026-07-06,2026,7,Gadget & Aksesoris,810000.0
CEGER,2026-07-06,2026,7,Service,21140000.0
CEGER,2026-07-07,2026,7,Gadget & Aksesoris,1090000.0
CEGER,2026-07-07,2026,7,Service,18610000.0
CEGER,2026-07-08,2026,7,Gadget & Aksesoris,12976000.0
CEGER,2026-07-08,2026,7,Service,12524000.0
CEGER,2026-07-09,2026,7,Gadget & Aksesoris,646000.0
CEGER,2026-07-09,2026,7,Service,14244000.0
CEGER,2026-07-10,2026,7,Gadget & Aksesoris,1130000.0
CEGER,2026-07-10,2026,7,Service,8090000.0
CEGER,2026-07-11,2026,7,Gadget & Aksesoris,1488000.0
CEGER,2026-07-11,2026,7,Service,15962000.0
CEGER,2026-07-12,2026,7,Gadget & Aksesoris,1634000.0
CEGER,2026-07-12,2026,7,Service,11956000.0
CEGER,2026-07-13,2026,7,Gadget & Aksesoris,1764000.0
CEGER,2026-07-13,2026,7,Service,17586000.0
CEGER,2026-07-14,2026,7,Gadget & Aksesoris,1448000.0
CEGER,2026-07-14,2026,7,Service,16232000.0
CEGER,2026-07-15,2026,7,Gadget & Aksesoris,56672000.0
CEGER,2026-07-15,2026,7,Service,10918000.0
CEGER,2026-07-16,2026,7,Gadget & Aksesoris,1716000.0
CEGER,2026-07-16,2026,7,Service,16944000.0
CEGER,2026-07-17,2026,7,Gadget & Aksesoris,1218000.0
CEGER,2026-07-17,2026,7,Service,18032000.0
CEGER,2026-07-18,2026,7,Gadget & Aksesoris,1208000.0
CEGER,2026-07-18,2026,7,Service,21942000.0
CEGER,2026-07-19,2026,7,Gadget & Aksesoris,1246000.0
CEGER,2026-07-19,2026,7,Service,24754000.0
CEGER,2026-07-20,2026,7,Gadget & Aksesoris,12914000.0
CEGER,2026-07-20,2026,7,Service,19606000.0
CEGER,2026-07-21,2026,7,Gadget & Aksesoris,1872000.0
CEGER,2026-07-21,2026,7,Service,24478000.0
CEGER,2026-07-22,2026,7,Gadget & Aksesoris,2158000.0
CEGER,2026-07-22,2026,7,Service,16462000.0
CEGER,2026-07-23,2026,7,Gadget & Aksesoris,1060000.0
CEGER,2026-07-23,2026,7,Service,14167000.0
CEGER,2026-07-24,2026,7,Gadget & Aksesoris,840000.0
CEGER,2026-07-24,2026,7,Service,17260000.0
CEGER,2026-07-25,2026,7,Gadget & Aksesoris,16780000.0
CEGER,2026-07-25,2026,7,Service,39024000.0
CEGER,2026-07-26,2026,7,Gadget & Aksesoris,1262000.0
CEGER,2026-07-26,2026,7,Service,19278000.0
CEGER,2026-07-27,2026,7,Gadget & Aksesoris,916000.0
CEGER,2026-07-27,2026,7,Service,22304000.0
CEGER,2026-07-28,2026,7,Gadget & Aksesoris,20688000.0
CEGER,2026-07-28,2026,7,Service,14258000.0
CEGER,2026-07-29,2026,7,Gadget & Aksesoris,1736000.0
CEGER,2026-07-29,2026,7,Service,13394000.0
CEGER,2026-07-30,2026,7,Gadget & Aksesoris,1594000.0
CEGER,2026-07-30,2026,7,Service,26446000.0
CEGER,2026-07-31,2026,7,Gadget & Aksesoris,724000.0
CEGER,2026-07-31,2026,7,Service,20506000.0
CEGER,2026-08-01,2026,8,Gadget & Aksesoris,1108000.0
CEGER,2026-08-01,2026,8,Service,16852000.0
CEGER,2026-08-02,2026,8,Gadget & Aksesoris,3014000.0
CEGER,2026-08-02,2026,8,Service,28636000.0
CEGER,2026-08-03,2026,8,Gadget & Aksesoris,1596000.0
CEGER,2026-08-03,2026,8,Service,13374000.0
CEGER,2026-08-04,2026,8,Gadget & Aksesoris,23010000.0
CEGER,2026-08-04,2026,8,Service,14410000.0
CEGER,2026-08-05,2026,8,Gadget & Aksesoris,980000.0
CEGER,2026-08-05,2026,8,Service,24300000.0
CEGER,2026-08-06,2026,8,Gadget & Aksesoris,3254000.0
CEGER,2026-08-06,2026,8,Service,16270000.0
CEGER,2026-08-07,2026,8,Gadget & Aksesoris,10460000.0
CEGER,2026-08-07,2026,8,Service,15940000.0
CEGER,2026-08-08,2026,8,Gadget & Aksesoris,21510000.0
CEGER,2026-08-08,2026,8,Service,17090000.0
CEGER,2026-08-09,2026,8,Gadget & Aksesoris,970000.0
CEGER,2026-08-09,2026,8,Service,10560000.0
CEGER,2026-08-10,2026,8,Gadget & Aksesoris,200000.0
CEGER,2026-08-10,2026,8,Service,30300000.0
CEGER,2026-08-11,2026,8,Gadget & Aksesoris,10600000.0
CEGER,2026-08-11,2026,8,Service,19620000.0
CEGER,2026-08-12,2026,8,Gadget & Aksesoris,15400000.0
CEGER,2026-08-12,2026,8,Service,19860000.0
CEGER,2026-08-13,2026,8,Gadget & Aksesoris,500000.0
CEGER,2026-08-13,2026,8,Service,19240000.0
CEGER,2026-08-14,2026,8,Gadget & Aksesoris,44550000.0
CEGER,2026-08-14,2026,8,Service,24510000.0
CEGER,2026-08-15,2026,8,Gadget & Aksesoris,1200000.0
CEGER,2026-08-15,2026,8,Service,16290600.0
CEGER,2026-08-16,2026,8,Gadget & Aksesoris,960000.0
CEGER,2026-08-16,2026,8,Service,16600000.0
CEGER,2026-08-17,2026,8,Gadget & Aksesoris,9610000.0
CEGER,2026-08-17,2026,8,Service,7200000.0
CEGER,2026-08-18,2026,8,Gadget & Aksesoris,240000.0
CEGER,2026-08-18,2026,8,Service,11110000.0
CEGER,2026-08-19,2026,8,Gadget & Aksesoris,15220000.0
CEGER,2026-08-19,2026,8,Service,20755000.0
CEGER,2026-08-20,2026,8,Gadget & Aksesoris,1080000.0
CEGER,2026-08-20,2026,8,Service,22350000.0
CEGER,2026-08-21,2026,8,Gadget & Aksesoris,7720000.0
CEGER,2026-08-21,2026,8,Service,15380000.0
CEGER,2026-08-22,2026,8,Gadget & Aksesoris,11630000.0
CEGER,2026-08-22,2026,8,Service,15330000.0
CEGER,2026-08-23,2026,8,Gadget & Aksesoris,11320000.0
CEGER,2026-08-23,2026,8,Service,9980000.0
CEGER,2026-08-24,2026,8,Gadget & Aksesoris,431000.0
CEGER,2026-08-24,2026,8,Service,15610000.0
CEGER,2026-08-25,2026,8,Gadget & Aksesoris,750000.0
CEGER,2026-08-25,2026,8,Service,14740000.0
CEGER,2026-08-26,2026,8,Gadget & Aksesoris,26783000.0
CEGER,2026-08-26,2026,8,Service,11740000.0
CIBINONG,2026-07-01,2026,7,Gadget & Aksesoris,1740000.0
CIBINONG,2026-07-01,2026,7,Service,8520000.0
CIBINONG,2026-07-02,2026,7,Gadget & Aksesoris,1174000.0
CIBINONG,2026-07-02,2026,7,Service,14336000.0
CIBINONG,2026-07-03,2026,7,Gadget & Aksesoris,1466000.0
CIBINONG,2026-07-03,2026,7,Service,4344150.0
CIBINONG,2026-07-04,2026,7,Gadget & Aksesoris,9063000.0
CIBINONG,2026-07-04,2026,7,Service,15343000.0
CIBINONG,2026-07-05,2026,7,Gadget & Aksesoris,2804000.0
CIBINONG,2026-07-05,2026,7,Service,17775500.0
CIBINONG,2026-07-06,2026,7,Gadget & Aksesoris,3474000.0
CIBINONG,2026-07-06,2026,7,Service,10816000.0
CIBINONG,2026-07-07,2026,7,Gadget & Aksesoris,10544000.0
CIBINONG,2026-07-07,2026,7,Service,29546000.0
CIBINONG,2026-07-08,2026,7,Gadget & Aksesoris,16558000.0
CIBINONG,2026-07-08,2026,7,Service,11694000.0
CIBINONG,2026-07-09,2026,7,Gadget & Aksesoris,3464000.0
CIBINONG,2026-07-09,2026,7,Service,10216000.0
CIBINONG,2026-07-10,2026,7,Gadget & Aksesoris,1084000.0
CIBINONG,2026-07-10,2026,7,Service,9816000.0
CIBINONG,2026-07-11,2026,7,Gadget & Aksesoris,14700000.0
CIBINONG,2026-07-11,2026,7,Service,11820000.0
CIBINONG,2026-07-12,2026,7,Gadget & Aksesoris,972000.0
CIBINONG,2026-07-12,2026,7,Service,6508000.0
CIBINONG,2026-07-13,2026,7,Gadget & Aksesoris,9676000.0
CIBINONG,2026-07-13,2026,7,Service,15378000.0
CIBINONG,2026-07-14,2026,7,Gadget & Aksesoris,2104000.0
CIBINONG,2026-07-14,2026,7,Service,9132000.0
CIBINONG,2026-07-15,2026,7,Gadget & Aksesoris,23138000.0
CIBINONG,2026-07-15,2026,7,Service,21352000.0
CIBINONG,2026-07-16,2026,7,Gadget & Aksesoris,1480000.0
CIBINONG,2026-07-16,2026,7,Service,11190000.0
CIBINONG,2026-07-17,2026,7,Gadget & Aksesoris,1542000.0
CIBINONG,2026-07-17,2026,7,Service,6075500.0
CIBINONG,2026-07-18,2026,7,Gadget & Aksesoris,1574000.0
CIBINONG,2026-07-18,2026,7,Service,9303500.0
CIBINONG,2026-07-19,2026,7,Gadget & Aksesoris,2858000.0
CIBINONG,2026-07-19,2026,7,Service,16749500.0
CIBINONG,2026-07-20,2026,7,Gadget & Aksesoris,1552000.0
CIBINONG,2026-07-20,2026,7,Service,23693300.0
CIBINONG,2026-07-21,2026,7,Gadget & Aksesoris,1548000.0
CIBINONG,2026-07-21,2026,7,Service,12582000.0
CIBINONG,2026-07-22,2026,7,Gadget & Aksesoris,1504000.0
CIBINONG,2026-07-22,2026,7,Service,13215600.0
CIBINONG,2026-07-23,2026,7,Gadget & Aksesoris,24422000.0
CIBINONG,2026-07-23,2026,7,Service,12742500.0
CIBINONG,2026-07-24,2026,7,Gadget & Aksesoris,452728000.0
CIBINONG,2026-07-24,2026,7,Service,22520500.0
CIBINONG,2026-07-25,2026,7,Gadget & Aksesoris,16486000.0
CIBINONG,2026-07-25,2026,7,Service,7324000.0
CIBINONG,2026-07-26,2026,7,Gadget & Aksesoris,21160000.0
CIBINONG,2026-07-26,2026,7,Service,9200150.0
CIBINONG,2026-07-27,2026,7,Gadget & Aksesoris,8116000.0
CIBINONG,2026-07-27,2026,7,Service,2064000.0
CIBINONG,2026-07-28,2026,7,Gadget & Aksesoris,1772000.0
CIBINONG,2026-07-28,2026,7,Service,12968000.0
CIBINONG,2026-07-29,2026,7,Gadget & Aksesoris,1214000.0
CIBINONG,2026-07-29,2026,7,Service,8686000.0
CIBINONG,2026-07-30,2026,7,Gadget & Aksesoris,964000.0
CIBINONG,2026-07-30,2026,7,Service,8036000.0
CIBINONG,2026-07-31,2026,7,Gadget & Aksesoris,1562000.0
CIBINONG,2026-07-31,2026,7,Service,10062000.0
CIBINONG,2026-08-01,2026,8,Gadget & Aksesoris,13472000.0
CIBINONG,2026-08-01,2026,8,Service,14868000.0
CIBINONG,2026-08-02,2026,8,Gadget & Aksesoris,24814000.0
CIBINONG,2026-08-02,2026,8,Service,10016000.0
CIBINONG,2026-08-03,2026,8,Gadget & Aksesoris,2140000.0
CIBINONG,2026-08-03,2026,8,Service,17093000.0
CIBINONG,2026-08-04,2026,8,Gadget & Aksesoris,22652000.0
CIBINONG,2026-08-04,2026,8,Service,10868000.0
CIBINONG,2026-08-05,2026,8,Gadget & Aksesoris,1940000.0
CIBINONG,2026-08-05,2026,8,Service,8390000.0
CIBINONG,2026-08-06,2026,8,Gadget & Aksesoris,2358000.0
CIBINONG,2026-08-06,2026,8,Service,6917000.0
CIBINONG,2026-08-07,2026,8,Gadget & Aksesoris,2504000.0
CIBINONG,2026-08-07,2026,8,Service,5086000.0
CIBINONG,2026-08-08,2026,8,Gadget & Aksesoris,13144000.0
CIBINONG,2026-08-08,2026,8,Service,8426000.0
CIBINONG,2026-08-09,2026,8,Gadget & Aksesoris,2334000.0
CIBINONG,2026-08-09,2026,8,Service,11446000.0
CIBINONG,2026-08-10,2026,8,Gadget & Aksesoris,3274000.0
CIBINONG,2026-08-10,2026,8,Service,13446000.0
CIBINONG,2026-08-11,2026,8,Gadget & Aksesoris,2050000.0
CIBINONG,2026-08-11,2026,8,Service,10380000.0
CIBINONG,2026-08-12,2026,8,Gadget & Aksesoris,11038000.0
CIBINONG,2026-08-12,2026,8,Service,10972000.0
CIBINONG,2026-08-13,2026,8,Gadget & Aksesoris,2120000.0
CIBINONG,2026-08-13,2026,8,Service,3550000.0
CIBINONG,2026-08-14,2026,8,Gadget & Aksesoris,1226000.0
CIBINONG,2026-08-14,2026,8,Service,13218000.0
CIBINONG,2026-08-15,2026,8,Gadget & Aksesoris,4044000.0
CIBINONG,2026-08-15,2026,8,Service,19195400.0
CIBINONG,2026-08-16,2026,8,Gadget & Aksesoris,2725000.0
CIBINONG,2026-08-16,2026,8,Service,10275000.0
CIBINONG,2026-08-17,2026,8,Gadget & Aksesoris,2410000.0
CIBINONG,2026-08-17,2026,8,Service,15118800.0
CIBINONG,2026-08-18,2026,8,Gadget & Aksesoris,2050000.0
CIBINONG,2026-08-18,2026,8,Service,11960000.0
CIBINONG,2026-08-19,2026,8,Gadget & Aksesoris,970000.0
CIBINONG,2026-08-19,2026,8,Service,13910000.0
CIBINONG,2026-08-20,2026,8,Gadget & Aksesoris,1330000.0
CIBINONG,2026-08-20,2026,8,Service,11730000.0
CIBINONG,2026-08-21,2026,8,Gadget & Aksesoris,1150000.0
CIBINONG,2026-08-21,2026,8,Service,6590000.0
CIBINONG,2026-08-22,2026,8,Gadget & Aksesoris,920000.0
CIBINONG,2026-08-22,2026,8,Service,9562000.0
CIBINONG,2026-08-23,2026,8,Gadget & Aksesoris,700000.0
CIBINONG,2026-08-23,2026,8,Service,12640000.0
CIBINONG,2026-08-24,2026,8,Gadget & Aksesoris,12360000.0
CIBINONG,2026-08-24,2026,8,Service,10360000.0
CIBINONG,2026-08-25,2026,8,Gadget & Aksesoris,8110000.0
CIBINONG,2026-08-25,2026,8,Service,6407000.0
CIBINONG,2026-08-26,2026,8,Gadget & Aksesoris,950000.0
CIBINONG,2026-08-26,2026,8,Service,4620000.0
CIBUBUR,2026-07-31,2026,7,Gadget & Aksesoris,1223000.0
CIBUBUR,2026-07-31,2026,7,Service,4120000.0
CIBUBUR,2026-08-01,2026,8,Gadget & Aksesoris,1018000.0
CIBUBUR,2026-08-01,2026,8,Service,3412000.0
CIBUBUR,2026-08-02,2026,8,Gadget & Aksesoris,946000.0
CIBUBUR,2026-08-02,2026,8,Service,3254000.0
CIBUBUR,2026-08-03,2026,8,Gadget & Aksesoris,791720.0
CIBUBUR,2026-08-03,2026,8,Service,4198000.0
CIBUBUR,2026-08-04,2026,8,Gadget & Aksesoris,510000.0
CIBUBUR,2026-08-04,2026,8,Service,6980000.0
CIBUBUR,2026-08-05,2026,8,Gadget & Aksesoris,390000.0
CIBUBUR,2026-08-05,2026,8,Service,4950000.0
CIBUBUR,2026-08-06,2026,8,Gadget & Aksesoris,924000.0
CIBUBUR,2026-08-06,2026,8,Service,8790000.0
CIBUBUR,2026-08-07,2026,8,Gadget & Aksesoris,440000.0
CIBUBUR,2026-08-07,2026,8,Service,8780000.0
CIBUBUR,2026-08-08,2026,8,Gadget & Aksesoris,1246000.0
CIBUBUR,2026-08-08,2026,8,Service,9600000.0
CIBUBUR,2026-08-09,2026,8,Gadget & Aksesoris,502000.0
CIBUBUR,2026-08-09,2026,8,Service,2760000.0
CIBUBUR,2026-08-10,2026,8,Gadget & Aksesoris,9524000.0
CIBUBUR,2026-08-10,2026,8,Service,6856000.0
CIBUBUR,2026-08-11,2026,8,Gadget & Aksesoris,513000.0
CIBUBUR,2026-08-11,2026,8,Service,10138000.0
CIBUBUR,2026-08-12,2026,8,Gadget & Aksesoris,202000.0
CIBUBUR,2026-08-12,2026,8,Service,2228000.0
CIBUBUR,2026-08-13,2026,8,Gadget & Aksesoris,522000.0
CIBUBUR,2026-08-13,2026,8,Service,3288000.0
CIBUBUR,2026-08-14,2026,8,Gadget & Aksesoris,724000.0
CIBUBUR,2026-08-14,2026,8,Service,14860000.0
CIBUBUR,2026-08-15,2026,8,Gadget & Aksesoris,4375000.0
CIBUBUR,2026-08-15,2026,8,Service,810000.0
CIBUBUR,2026-08-16,2026,8,Gadget & Aksesoris,200000.0
CIBUBUR,2026-08-16,2026,8,Service,5320000.0
CIBUBUR,2026-08-17,2026,8,Gadget & Aksesoris,1736000.0
CIBUBUR,2026-08-17,2026,8,Service,5820000.0
CIBUBUR,2026-08-18,2026,8,Gadget & Aksesoris,160000.0
CIBUBUR,2026-08-18,2026,8,Service,1680000.0
CIBUBUR,2026-08-19,2026,8,Gadget & Aksesoris,360000.0
CIBUBUR,2026-08-19,2026,8,Service,6174000.0
CIBUBUR,2026-08-20,2026,8,Gadget & Aksesoris,200000.0
CIBUBUR,2026-08-20,2026,8,Service,4540000.0
CIBUBUR,2026-08-21,2026,8,Gadget & Aksesoris,1192000.0
CIBUBUR,2026-08-21,2026,8,Service,5020000.0
CIBUBUR,2026-08-22,2026,8,Gadget & Aksesoris,352000.0
CIBUBUR,2026-08-22,2026,8,Service,3400000.0
CIBUBUR,2026-08-23,2026,8,Gadget & Aksesoris,1160000.0
CIBUBUR,2026-08-23,2026,8,Service,1410000.0
CIBUBUR,2026-08-24,2026,8,Gadget & Aksesoris,904000.0
CIBUBUR,2026-08-24,2026,8,Service,3890000.0
CIBUBUR,2026-08-25,2026,8,Gadget & Aksesoris,8350000.0
CIBUBUR,2026-08-25,2026,8,Service,7250000.0
CIBUBUR,2026-08-26,2026,8,Gadget & Aksesoris,1113000.0
CIBUBUR,2026-08-26,2026,8,Service,1595000.0
CIKAMPEK,2026-07-01,2026,7,Gadget & Aksesoris,14836000.0
CIKAMPEK,2026-07-01,2026,7,Service,9836000.0
CIKAMPEK,2026-07-02,2026,7,Gadget & Aksesoris,2524000.0
CIKAMPEK,2026-07-02,2026,7,Service,17366000.0
CIKAMPEK,2026-07-03,2026,7,Gadget & Aksesoris,2528000.0
CIKAMPEK,2026-07-03,2026,7,Service,4232000.0
CIKAMPEK,2026-07-04,2026,7,Gadget & Aksesoris,3362000.0
CIKAMPEK,2026-07-04,2026,7,Service,15658000.0
CIKAMPEK,2026-07-05,2026,7,Gadget & Aksesoris,1860000.0
CIKAMPEK,2026-07-05,2026,7,Service,6994000.0
CIKAMPEK,2026-07-06,2026,7,Gadget & Aksesoris,17390000.0
CIKAMPEK,2026-07-06,2026,7,Service,16440000.0
CIKAMPEK,2026-07-07,2026,7,Gadget & Aksesoris,7962000.0
CIKAMPEK,2026-07-07,2026,7,Service,6988000.0
CIKAMPEK,2026-07-08,2026,7,Gadget & Aksesoris,13148000.0
CIKAMPEK,2026-07-08,2026,7,Service,5322000.0
CIKAMPEK,2026-07-09,2026,7,Gadget & Aksesoris,13628000.0
CIKAMPEK,2026-07-09,2026,7,Service,8632000.0
CIKAMPEK,2026-07-10,2026,7,Gadget & Aksesoris,3436000.0
CIKAMPEK,2026-07-10,2026,7,Service,9524000.0
CIKAMPEK,2026-07-11,2026,7,Gadget & Aksesoris,2302000.0
CIKAMPEK,2026-07-11,2026,7,Service,10178000.0
CIKAMPEK,2026-07-12,2026,7,Gadget & Aksesoris,3152000.0
CIKAMPEK,2026-07-12,2026,7,Service,5648000.0
CIKAMPEK,2026-07-13,2026,7,Gadget & Aksesoris,2118000.0
CIKAMPEK,2026-07-13,2026,7,Service,6544000.0
CIKAMPEK,2026-07-14,2026,7,Gadget & Aksesoris,9902000.0
CIKAMPEK,2026-07-14,2026,7,Service,8798000.0
CIKAMPEK,2026-07-15,2026,7,Gadget & Aksesoris,2532000.0
CIKAMPEK,2026-07-15,2026,7,Service,9498000.0
CIKAMPEK,2026-07-16,2026,7,Gadget & Aksesoris,1210000.0
CIKAMPEK,2026-07-16,2026,7,Service,5000000.0
CIKAMPEK,2026-07-17,2026,7,Gadget & Aksesoris,348116000.0
CIKAMPEK,2026-07-17,2026,7,Service,6054000.0
CIKAMPEK,2026-07-18,2026,7,Gadget & Aksesoris,30670000.0
CIKAMPEK,2026-07-18,2026,7,Service,3590000.0
CIKAMPEK,2026-07-19,2026,7,Gadget & Aksesoris,3670000.0
CIKAMPEK,2026-07-19,2026,7,Service,25540000.0
CIKAMPEK,2026-07-20,2026,7,Gadget & Aksesoris,27953204.0
CIKAMPEK,2026-07-20,2026,7,Service,3874000.0
